product,title,rating,body
Auto Hub Vento Car Cover Water Resistant / Vento Cover Water Resistant / Vento Car Cover / Car Cover Vento Water Resistant...,"1.0 out of 5 stars
Dam low quality car color embossed on my white Honda city",1.0,"Very bad low quality cover, This is the useless product, it will discharge the paint to your car body when you use this for one day. I would not recommend anyone to buy this. As you can see in the picture, after using this cover for one day my entire white city has been pained by the cover color in patches of blue color. I have tried to remove this by soap but it's not getting off from the car. I feels like down while my car looks like so dirty and can't remove the paint out of this.Do you waste your money and spoil your cars lookI have opened consumer case on the seller
Read more"
Auto Hub Vento Car Cover Water Resistant / Vento Cover Water Resistant / Vento Car Cover / Car Cover Vento Water Resistant...,"5.0 out of 5 stars
Nice product",5.0,"Perfect for Hyundai Eon.Light weight,smooth and strong.
Read more"
Auto Hub Vento Car Cover Water Resistant / Vento Cover Water Resistant / Vento Car Cover / Car Cover Vento Water Resistant...,"2.0 out of 5 stars
Incorrect size",2.0,"Material is ok, but sent incorrect size
Read more"
Auto Hub Vento Car Cover Water Resistant / Vento Cover Water Resistant / Vento Car Cover / Car Cover Vento Water Resistant...,"5.0 out of 5 stars
Good Quality",5.0,"Good Product delivered on time.
Read more"
Auto Hub Vento Car Cover Water Resistant / Vento Cover Water Resistant / Vento Car Cover / Car Cover Vento Water Resistant...,"3.0 out of 5 stars
Nice fabric problem with fittings",3.0,"Light weight water resistant not that much fitting
Read more"
MADAFIYA Full car Body Cover for Volkswagen Polo (2012 to 2022) UV Protection & Dustproof Scratch Proof | Car Bumper to Bu...,"5.0 out of 5 stars
Awesome product perfect fit my wagonr thanks Amazon",5.0,"It is a perfect fit for my WagonR car and it is truly waterproof cover The quality of stitching and material was also very good.  My previous use was to blow the car away due to strong winds, but this cover, due to its thickness and camouflage design quality, grips the car perfectly and it sticks to the car even in strong winds.
Read more"
MADAFIYA Full car Body Cover for Volkswagen Polo (2012 to 2022) UV Protection & Dustproof Scratch Proof | Car Bumper to Bu...,"4.0 out of 5 stars
Good",4.0,"Product is good
Read more"
MADAFIYA Full car Body Cover for Volkswagen Polo (2012 to 2022) UV Protection & Dustproof Scratch Proof | Car Bumper to Bu...,"5.0 out of 5 stars
Fits perfectly",5.0,"The quality was very good I wasn't expecting any good quality because of the price but this product quality is just like the original product for my grand vittara
Read more"
MADAFIYA Full car Body Cover for Volkswagen Polo (2012 to 2022) UV Protection & Dustproof Scratch Proof | Car Bumper to Bu...,"2.0 out of 5 stars
This cover is not waterproof",2.0,"This cover is not waterproof. Quality is not good
Read more"
MADAFIYA Full car Body Cover for Volkswagen Polo (2012 to 2022) UV Protection & Dustproof Scratch Proof | Car Bumper to Bu...,"3.0 out of 5 stars
Nice",3.0,"Nice
Read more"
MADAFIYA Full car Body Cover for Volkswagen Polo (2012 to 2022) UV Protection & Dustproof Scratch Proof | Car Bumper to Bu...,"1.0 out of 5 stars
product is not Compatible with BMW X7",1.0,"I just bought this  product and it doesn't fit  BMW X7
Read more"
MADAFIYA Full car Body Cover for Volkswagen Polo (2012 to 2022) UV Protection & Dustproof Scratch Proof | Car Bumper to Bu...,"5.0 out of 5 stars
Nice Cover fits in",5.0,"Nice Cover Fits in completely
Read more"
MADAFIYA Full car Body Cover for Volkswagen Polo (2012 to 2022) UV Protection & Dustproof Scratch Proof | Car Bumper to Bu...,"2.0 out of 5 stars
Car Cover not as shown in image",2.0,"I did not get the car cover as expected. The material delivered is different from the shown image. When I purchased there were no reviews I took a risk and failed
Read more"
WolkomHome Car Half Curtain Sunshades Fix Curtains for Honda City 2017,"4.0 out of 5 stars
Good sunshades",4.0,"Okay for the quality protecting the interior of the car from sunlight especially during hot temperatures. Fits tight. Keeps the car cool about 10% by blocking sun rays entering via the windows.The car would still get hot through the roof if parked under direct sunlight and high temperatures. Don’t expect great performance but good to have one for some protection.
Read more"
WolkomHome Car Half Curtain Sunshades Fix Curtains for Honda City 2017,"5.0 out of 5 stars
Really nice.। Worth money and love it",5.0,"Worth the money, absolute buy
Read more"
"Hi Art PVC, Faux Leather, Nylon 7D Car Floor Mats Compatible with Tata Tiago (Black)","5.0 out of 5 stars
Best product",5.0,"Using from last 6 months nothing bad happened, still in good condition
Read more"
"Hi Art PVC, Faux Leather, Nylon 7D Car Floor Mats Compatible with Tata Tiago (Black)","3.0 out of 5 stars
Incorrect Billing",3.0,"The product is good, but proper billing should be provided with the product and that should include GST as well. We paid 4187 for this product and billed amount was 3271, when checking with seller we were told that the difference is GST which wasn't printed in the printed bill.
Read more"
"Hi Art PVC, Faux Leather, Nylon 7D Car Floor Mats Compatible with Tata Tiago (Black)","3.0 out of 5 stars
Received item not as shown in description",3.0,"Other products costs less for same amount of quality.coir mats are average density.
Read more"
"Hi Art PVC, Faux Leather, Nylon 7D Car Floor Mats Compatible with Tata Tiago (Black)","5.0 out of 5 stars
Perfect 7D mat under budget",5.0,"Product quality is nice, looks good, fits perfectly. the seller called and confirmed the car model, dispatched within 2 days, the delivery was quite a drag (bcuz its from delhivery). Easy to install and value for money, better add some more velcro by your own for perfect look.
Read more"
"Hi Art PVC, Faux Leather, Nylon 7D Car Floor Mats Compatible with Tata Tiago (Black)","5.0 out of 5 stars
Go for it, without HESITATION!!!!",5.0,"Really fantastic one for Tata Tiago. it gives premium look to the car. Quality is very Good.
Read more"
"Hi Art PVC, Faux Leather, Nylon 7D Car Floor Mats Compatible with Tata Tiago (Black)","5.0 out of 5 stars
Nice Product",5.0,"Floor mats are nice, giving a new look of car.only problem you may face with fitting of driver side mat others mats perfectly fit in car.Price is also reasonable.
Read more"
"Hi Art PVC, Faux Leather, Nylon 7D Car Floor Mats Compatible with Tata Tiago (Black)","1.0 out of 5 stars
It's not fit for Tata tiago xza+.",1.0,"It was sold by Amazon it fits for Tiago but it's not. I have opened the package after 1 week. Refund window is over now. I need to customize it to use it for my car. It's very bad.
Read more"
Able Sporty Car Magnetic Sun Shade Curtains with Zipper for Maruti Omni Set of 6,"5.0 out of 5 stars
Omni E 1999 fits perfectly",5.0,"Fits without a flaw for omni. You can trust and buy
Read more"
Able Sporty Car Magnetic Sun Shade Curtains with Zipper for Maruti Omni Set of 6,"3.0 out of 5 stars
Premium fabric",3.0,"Quality of the Sun shades is very good looks premium fitting is also accurate but the only drawback of this product is the last window shades doesn't have magnet to stick. I request seller to please kindly check the product before dispatch. Rest quality is very good.
Read more"
Able Sporty Car Magnetic Sun Shade Curtains with Zipper for Maruti Omni Set of 6,"5.0 out of 5 stars
Good fitting. Slightly overpriced.",5.0,"All the 6 windows are well covered but the rear shade has got no magnet. Good protection from bright  and scorching sunlight. Interiors remain cool when the van is packed under the hot sun.
Read more"
Able Sporty Car Magnetic Sun Shade Curtains with Zipper for Maruti Omni Set of 6,"5.0 out of 5 stars
Perfect fitted",5.0,"Back one not given magnetic
Read more"
FUZICON Waterproof CAR Cover for Maruti Suzuki 800 ( Maruti Suzuki 800 CAR Cover / Maruti 800 CAR Cover / Maruti 800 CAR C...,"5.0 out of 5 stars
Maruti 800",5.0,"Excellent fit to my car.. product is also very good cloth is good.. definitely I will recommend who has having maruti 800...blindly u can take it
Read more"
FUZICON Waterproof CAR Cover for Maruti Suzuki 800 ( Maruti Suzuki 800 CAR Cover / Maruti 800 CAR Cover / Maruti 800 CAR C...,"1.0 out of 5 stars
Cheating",1.0,"No waterproof no mirror cover
Read more"
FUZICON Waterproof CAR Cover for Maruti Suzuki 800 ( Maruti Suzuki 800 CAR Cover / Maruti 800 CAR Cover / Maruti 800 CAR C...,"5.0 out of 5 stars
Best product 👍👍",5.0,"This is the best car cover. You can blindly believe on it. It makes my car safe from all the natural factors. Thanks Amazon providing the best products to us
Read more"
FUZICON Waterproof CAR Cover for Maruti Suzuki 800 ( Maruti Suzuki 800 CAR Cover / Maruti 800 CAR Cover / Maruti 800 CAR C...,"1.0 out of 5 stars
It’s fair",1.0,"The product is not water proof
Read more"
Auto Hub Maruti Suzuki WagonR-(Model : 2000-2018) Car Cover Water Resistant / WagonR Old Cover Water Resistant / WagonR Ol...,"1.0 out of 5 stars
Product quality is not good",1.0,"It's not protected by rain.... quality is not good.
Read more"
Kozdiko Zipper Magnetic Sun Shades Car Curtain with Dicky for Ford Ecosport,"1.0 out of 5 stars
I wasted my money",1.0,"Worst product doesn't stick to the windows and shade for the rear window was missing.Contacted customer care but they didn't send me the product nor gave me a refund
Read more"
Kozdiko Zipper Magnetic Sun Shades Car Curtain with Dicky for Ford Ecosport,"5.0 out of 5 stars
The fit was good .",5.0,"There could have been more magnets to aid in better sticking to the frame
Read more"
Kozdiko Zipper Magnetic Sun Shades Car Curtain with Dicky for Ford Ecosport,"4.0 out of 5 stars
Decent quality product, slightly overpriced",4.0,"What they don't mention is that the front two ones have a zipper and the back ones are fixed. Plus the one for the trunk isn't magnetic. They all have to be bent a bit to fix to the metal. Quality is okay, nothing to write home about and it gets the job done well. Maybe better if it was priced below 1000
Read more"
Kozdiko Zipper Magnetic Sun Shades Car Curtain with Dicky for Ford Ecosport,"1.0 out of 5 stars
Transparent to sunlight and heat",1.0,"Its a mosquito mesh type material through which sunlight passing directly inside. And mesh thickness is very less which cant able to resist sunlight and also because of big porosity
Read more"
Kozdiko Zipper Magnetic Sun Shades Car Curtain with Dicky for Ford Ecosport,"4.0 out of 5 stars
Overall okay",4.0,"Magnet not provided for rare side sunshade
Read more"
Kozdiko Zipper Magnetic Sun Shades Car Curtain with Dicky for Ford Ecosport,"1.0 out of 5 stars
Cheap quality",1.0,"I haven't received back door window curtain which is mentioned
Read more"
Autofact Magnetic Window Sunshades / Curtains for Ford Figo Aspire [Set of 4pc - Front 2pc with Zipper ; Rear 2pc Without ...,"5.0 out of 5 stars
Product is good and value for money",5.0,"Product is good but do not recommend to buy it for Ford Freestyle it is not fitting proper in my car
Read more"
Autofact Magnetic Window Sunshades / Curtains for Ford Figo Aspire [Set of 4pc - Front 2pc with Zipper ; Rear 2pc Without ...,"1.0 out of 5 stars
Not recommended",1.0,"Improper fit on front windows. I tried every possible way to make it fit in front windows but to no avail. Rear windows fit perfect but the magnetic mechanism is imperfect. This product should come with a velcro for a snug fit.
Read more"
Autofact Magnetic Window Sunshades / Curtains for Ford Figo Aspire [Set of 4pc - Front 2pc with Zipper ; Rear 2pc Without ...,"2.0 out of 5 stars
Illigal in india",2.0,"Sorry but as per RTO guidelines this totally illigal and there is a big fine on it. Suggest another solution please
Read more"
Autofact Magnetic Window Sunshades / Curtains for Ford Figo Aspire [Set of 4pc - Front 2pc with Zipper ; Rear 2pc Without ...,"5.0 out of 5 stars
Excellent and Perfect",5.0,"First of us a Big Salute and Heartfull Thanks to the seller for better packing and true Quality Product selling. Really this types of Sellers are an asset to Amazon for there reputation. 🙏🙏🙏
Read more"
Autofact Magnetic Window Sunshades / Curtains for Ford Figo Aspire [Set of 4pc - Front 2pc with Zipper ; Rear 2pc Without ...,"3.0 out of 5 stars
It's not a perfect fit 😞",3.0,"It's not a perfect fit for the rear windows
Read more"
Autofact Magnetic Window Sunshades / Curtains for Ford Figo Aspire [Set of 4pc - Front 2pc with Zipper ; Rear 2pc Without ...,"4.0 out of 5 stars
Good material",4.0,"Used for Ford Aspire car. Front shades are fine but the back one is little big in size so sometimes comes out while opening the door.
Read more"
Autofact Magnetic Window Sunshades / Curtains for Ford Figo Aspire [Set of 4pc - Front 2pc with Zipper ; Rear 2pc Without ...,"5.0 out of 5 stars
Five stars!",5.0,"After couple of months usage I am writing this review. These magnetic shades are good, serve the purpose. The fitting is best for Ford aspire for both front and back windows. Four pieces of magnetic Sunshades are provided in this pack. These shades have a zip to open, quiet lame to unzip if you want to have quick handout or at the toll booths.But these are worth in their purpose. Cooling efficiency of car AC has increased since these shades filter most of incoming sunlight and keep the car cool. In addition, shades do not block the beautiful view. Lastly, magnets are powerful, though the window is down, the wind doesn't blow them off the pane.
Read more"
Autofact Magnetic Window Sunshades / Curtains for Ford Figo Aspire [Set of 4pc - Front 2pc with Zipper ; Rear 2pc Without ...,"5.0 out of 5 stars
Little bit overpriced but product is fine. Exactly fits on the 4 window of Aspire",5.0,"Little bit overpriced but product is fine.Exactly fits on the 4 window of Aspire.Slightly need to displace the magnets for proper arrangement.
Read more"
Wavex Car Polish One Step Polishing Compound 100g | Paint Correction Compound before Wax or Ceramic Coating,"5.0 out of 5 stars
Good product",5.0,"Clean the surface properly with shampoo and then apply polish. Works better.
Read more"
Wavex Car Polish One Step Polishing Compound 100g | Paint Correction Compound before Wax or Ceramic Coating,"3.0 out of 5 stars
Thin",3.0,"Dislike
Read more"
Wavex Car Polish One Step Polishing Compound 100g | Paint Correction Compound before Wax or Ceramic Coating,"4.0 out of 5 stars
Good",4.0,"Good
Read more"
Wavex Car Polish One Step Polishing Compound 100g | Paint Correction Compound before Wax or Ceramic Coating,"5.0 out of 5 stars
It's so good for old vehicle if want restore. My 12 years old restore like new one",5.0,"I work as a car or bike detailers and this product really impressed me definitely I will purchased one more
Read more"
Wavex Car Polish One Step Polishing Compound 100g | Paint Correction Compound before Wax or Ceramic Coating,"5.0 out of 5 stars
Quality product",5.0,"This is an one step compound for car polishing.it very nice and removes deep scratches
Read more"
Wavex Car Polish One Step Polishing Compound 100g | Paint Correction Compound before Wax or Ceramic Coating,"3.0 out of 5 stars
Not for car polish business work",3.0,"Not sufficient for car polishAs a option you try this
Read more"
Wavex Car Polish One Step Polishing Compound 100g | Paint Correction Compound before Wax or Ceramic Coating,"4.0 out of 5 stars
The search ends here",4.0,"The product is a must have if you love your car.Provides excellent results but a buffing pad is a must.👍🏻Big thumbs up for a value for money productTanks wavex
Read more"
Wavex Car Polish One Step Polishing Compound 100g | Paint Correction Compound before Wax or Ceramic Coating,"1.0 out of 5 stars
Just OK",1.0,"Just OK product
Read more"
